Preflop Bet Level,Flop Bet Level,Turn Bet Level,River Bet Level,Current Round,Aggressor Preflop,Aggressor Flop,Aggressor Turn,Can Check,Relative Aggressor Position,Win Probability,Top Pair,Hand Type,Board Hand,Dominant Board Suit,Secondary Board Suit,Flush Draw Hit,Straight Draw Hit,Four Card Straight Hit,Active Opponents,Relative Post-Flop Position,Preflop Position,Flush Draw,Backdoor Flush Draw,Open-Ended Straight Draw,Gutshot Straight Draw,Straight Draw Count,Flush Draw Count,Holecards Suited,Holecards Connected,Pocket Pair,Holecard 1 Rank,Holecard 2 Rank,Sklansky Group,Positive Potential,Negative Potential,Hand Strength
0,,,,0,,,,,,0.379829402910186,,,,,,,,,1,0,SmallBlind,,,,,,,False,False,False,7,2,8,0.26133235456047,0.0759574274538343,0.190979915660067
1,,,,0,,,,,-1,0.14248414770608,,,,,,,,,3,1,Button,,,,,,,False,False,False,5,1,8,0.145975011861458,0.000243704305442729,0.000321285140562249
0,,,,0,,,,,,0.243809207246136,,,,,,,,,5,0.8,Late,,,,,,,True,False,False,11,9,3,0.218794494542003,0.0588030619345859,0.0944709626093874
1,0,,,1,True,,,True,0,0.336411478502631,False,Pair,Pair,1,1,,,,2,1,Late,False,False,False,False,0,0,True,False,False,11,9,3,0.122653448639528,0.125091060464148,0.342431045542014
1,1,1,,2,True,True,,False,-1,0.355101081335214,False,TwoPair,TwoPair,1,1,False,False,False,2,1,Late,False,,False,False,0,0,True,False,False,11,9,3,0.0499856911189545,0.059006503911773,0.362750827975843
1,1,1,0,3,True,True,False,True,-1,0.227883633889078,False,TwoPair,TwoPair,2,1,False,False,False,2,1,Late,,,,,,,True,False,False,11,9,3,0,0,0.229741672331747
0,,,,0,,,,,,0.170358945597308,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,False,False,4,2,8,0.177521842732327,0,8.00512327889849E-05
0,,,,0,,,,,,0.134498940357251,,,,,,,,,5,0.6,Early,,,,,,,False,False,False,11,4,8,0.125875758991126,0.0477890373099954,0.0623597729972285
0,,,,0,,,,,,0.271330525659024,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,13,9,5,0.0624878522837706,0.48015873015873,0.671040201532487
1,0,,,1,True,,,True,0,0.485916064615634,False,HighCard,HighCard,2,1,,,,1,1,Middle,False,False,False,False,0,0,False,False,False,13,9,5,0.0839413592757736,0.165221281574781,0.568582524271845
0,,,,0,,,,,,0.386447790668971,,,,,,,,,2,0.5,BigBlind,,,,,,,False,False,False,13,5,8,0.0542821158690176,0.438929842399593,0.755154939422181
2,,,,0,,,,,-1,0.374581939799331,,,,,,,,,2,0.5,BigBlind,,,,,,,False,False,False,13,5,8,0.0550711629696115,0.43968152866242,0.750574580556194
2,1,,,1,False,,,False,-1,0.258650602409639,False,HighCard,HighCard,1,1,,,,2,0.5,BigBlind,False,False,False,False,0,0,False,False,False,13,5,8,0.100717181166199,0.114454705821314,0.274819582601911
2,1,1,,2,False,False,,False,-1,0.280109067381459,False,Pair,Pair,2,1,False,False,False,2,0.5,BigBlind,False,,False,False,0,0,False,False,False,13,5,8,0.0686018384131592,0.0810630204585175,0.303241048848662
0,,,,0,,,,,,0.159896219421794,,,,,,,,,5,0.4,Early,,,,,,,True,True,False,4,3,5,0.169936131386861,0,0
0,,,,0,,,,,,0.243347338935574,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,9,1,8,0.197522900270933,0.0646469768031436,0.114348226623676
0,,,,0,,,,,,0.528330625507717,,,,,,,,,1,1,BigBlind,,,,,,,False,False,False,10,8,6,0.192046601229245,0.1658014571949,0.516042877251236
0,1,,,1,False,,,False,-1,0.392500390198221,False,Pair,Pair,2,1,,,,1,1,BigBlind,False,True,False,False,0,0,False,False,False,10,8,6,0.141861107275991,0.102434782608696,0.348334919124643
1,,,,0,,,,,-1,0.180803247788894,,,,,,,,,4,1,Button,,,,,,,False,False,False,11,5,8,0.147812376823019,0.0768632029577739,0.111627658437533
1,,,,0,,,,,1,0.226129482999534,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,8,1,8,0.216153068956807,0.0337114051669817,0.0639279813116062
1,,,,0,,,,,-1,0.261649484536083,,,,,,,,,3,1,Button,,,,,,,False,False,False,13,2,8,0.0798977309044423,0.391622869883739,0.583963815789474
0,,,,0,,,,,,0.187838608497291,,,,,,,,,4,0.75,Early,,,,,,,True,False,False,9,3,8,0.184090909090909,0.00915287244401168,0.0115392648287385
2,,,,0,,,,,-1,0.256993006993007,,,,,,,,,3,0.333333333333333,BigBlind,,,,,,,True,False,False,11,3,8,0.184040664837825,0.11382893685052,0.184911003236246
0,,,,0,,,,,,0.181766200762389,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,False,False,7,3,8,0.178151794220387,0.00479386385426654,0.00560619504718884
0,,,,0,,,,,,0.204353620613061,,,,,,,,,4,0.5,Middle,,,,,,,False,True,False,13,1,8,0.0751265083690152,0.339024390243902,0.459458017710445
0,,,,0,,,,,,0.331299957930164,,,,,,,,,3,0,SmallBlind,,,,,,,False,False,False,11,9,5,0.210602409638554,0.141532064608988,0.243831640058055
1,0,,,1,True,,,True,0,0.255024443237371,False,HighCard,HighCard,2,1,,,,3,0,SmallBlind,False,False,False,True,4,0,False,False,False,11,9,5,0.236838400900901,0.0185595567867036,0.0396433470507545
1,1,0,,2,True,True,,True,0,0.918815762327213,False,Straight,HighCard,2,2,False,False,False,2,0,SmallBlind,False,,False,False,0,0,False,False,False,11,9,5,0,0.0690722602106819,0.990969177409855
1,1,1,0,3,True,True,True,True,0,0.991224648985959,False,Straight,HighCard,2,2,False,True,False,2,0,SmallBlind,,,,,,,False,False,False,11,9,5,0,0,0.99101033141017
0,,,,0,,,,,,0.169930176077717,,,,,,,,,5,0.4,Early,,,,,,,False,True,False,8,7,6,0.172322253000923,0.00253982913876703,0.0018450184501845
1,,,,0,,,,,-1,0.182309151948621,,,,,,,,,4,1,Button,,,,,,,False,False,False,12,3,8,0.120777191954696,0.176470588235294,0.239249867934496
0,,,,0,,,,,,0.183106496422057,,,,,,,,,4,0.75,Early,,,,,,,True,False,False,6,3,8,0.176681527427796,0,5.23944252331552E-05
1,,,,0,,,,,1,0.4916761451763,,,,,,,,,1,0,BigBlind,,,,,,,False,False,False,11,3,8,0.141455812247891,0.226879145173176,0.581551618814905
1,,,,0,,,,,-1,0.335846948750175,,,,,,,,,3,0.333333333333333,BigBlind,,,,,,,True,True,False,10,9,2,0.279553236588945,0.0678089978885821,0.137568482114083
2,0,,,1,True,,,True,0,0.188131985098457,False,Pair,Pair,1,1,,,,3,0.333333333333333,BigBlind,False,True,False,False,0,0,True,True,False,10,9,2,0.166016984546847,0.0227533735285673,0.0401496034607066
2,1,0,,2,True,True,,True,0,0.0775770925110132,False,Pair,Pair,2,1,False,False,False,3,0.333333333333333,BigBlind,False,,False,False,0,0,True,True,False,10,9,2,0.0682744118806676,0.00497838333551684,0.0162692847124825
1,,,,0,,,,,1,0.227809951542371,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,7,2,8,0.207792207792208,0.0191938579654511,0.0326756386861314
1,,,,0,,,,,1,0.150958702064897,,,,,,,,,5,0,SmallBlind,,,,,,,False,True,False,6,5,7,0.141633419385121,0.000115048320294524,0.000129769011160135
0,,,,0,,,,,,0.360399750156152,,,,,,,,,2,1,Button,,,,,,,False,False,False,13,2,8,0.0685948297926798,0.421956163689345,0.70349419598138
1,0,,,1,True,,,True,0,0.391834677419355,False,Pair,HighCard,2,1,,,,2,1,Button,False,True,False,False,0,0,False,False,False,13,2,8,0.0938925756947325,0.196353065539112,0.488429965742357
1,1,1,,2,True,True,,False,-1,0.649710564399421,False,TwoPair,Pair,2,1,False,False,False,1,1,Button,False,,False,False,0,0,False,False,False,13,2,8,0.0198741007194245,0.106365159128978,0.743626791227931
1,1,1,1,3,True,True,False,False,-1,0.592687397294906,False,TwoPair,Pair,2,2,False,False,False,1,1,Button,,,,,,,False,False,False,13,2,8,0,0,0.593459455089336
0,,,,0,,,,,,0.174589329844454,,,,,,,,,4,1,Button,,,,,,,False,False,False,12,2,8,0.120158887785501,0.161618135626344,0.219327640255108
1,,,,0,,,,,-1,0.0856624563289438,,,,,,,,,5,0.8,Late,,,,,,,False,False,False,6,1,8,0.0859194071329319,0,0
0,,,,0,,,,,,0.156362545018007,,,,,,,,,5,0.8,Late,,,,,,,False,False,False,8,6,8,0.143560953253896,0.00127966496044672,0.0020746887966805
0,,,,0,,,,,,0.172996990110363,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,11,4,8,0.144170579029734,0.0727520967427345,0.107952764134183
0,,,,0,,,,,,0.122285714285714,,,,,,,,,5,0.6,Early,,,,,,,False,True,False,4,3,7,0.136549840691853,0,0
0,,,,0,,,,,,0.0971778117614347,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,8,1,8,0.104925544100802,0.000233699462491236,0.000580121180868893
2,,,,0,,,,,1,0.356956683629142,,,,,,,,,2,0,BigBlind,,,,,,,False,False,False,11,7,8,0.183471074380165,0.196963824289406,0.37683046825259
1,,,,0,,,,,1,0.196302022935189,,,,,,,,,3,0.333333333333333,BigBlind,,,,,,,False,True,False,4,3,7,0.186506024096386,0,0.000119674485399713
1,0,,,1,False,,,True,1,0.145333463911468,False,HighCard,HighCard,2,1,,,,3,0.333333333333333,BigBlind,False,False,False,True,4,0,False,True,False,4,3,7,0.14738216297925,0,0.0002710027100271
1,0,0,,2,False,False,,True,1,0.132642133956386,False,Pair,HighCard,3,1,True,True,False,3,0.333333333333333,BigBlind,False,,False,True,4,0,False,True,False,4,3,7,0.0631821170282709,0.0474662825716905,0.109117082533589
1,0,2,,2,False,False,,False,-1,0.130403037383178,False,Pair,HighCard,3,1,True,True,False,3,0.333333333333333,BigBlind,False,,False,True,4,0,False,True,False,4,3,7,0.0712135096216782,0.0450550891920252,0.107684871918801
1,,,,0,,,,,1,0.400669227909282,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,13,7,8,0.0497355179976777,0.435616092823811,0.785849870578085
0,,,,0,,,,,,0.300678340432245,,,,,,,,,4,0,SmallBlind,,,,,,,False,False,False,13,11,2,0.0606001936108422,0.497235932872656,0.743268727082242
1,0,,,1,True,,,True,0,0.328839810698408,True,Pair,HighCard,3,0,,,,4,0,SmallBlind,False,False,False,False,0,0,False,False,False,13,11,2,0.0186659589525832,0.402952094749867,0.722671568627451
1,1,0,,2,True,True,,True,0,0.246494164480232,True,Pair,HighCard,4,0,False,False,False,2,0,SmallBlind,False,,False,False,0,0,False,False,False,13,11,2,0.0223444976076555,0.074938195302843,0.30830394570497
0,,,,0,,,,,,0.262380245580893,,,,,,,,,3,1,Button,,,,,,,True,False,False,10,6,7,0.233823043908881,0.0637991685321394,0.116116598410022
1,,,,0,,,,,-1,0.229526873073315,,,,,,,,,3,1,Button,,,,,,,False,False,False,11,5,8,0.157995838002241,0.135875660951771,0.204019046081834
0,,,,0,,,,,,0.210096389478843,,,,,,,,,5,0.8,Late,,,,,,,True,True,False,13,1,4,0.101415094339623,0.273935544577746,0.366922376804057
1,0,,,1,True,,,True,0,0.119516653127539,False,HighCard,HighCard,2,1,,,,3,1,Late,False,False,False,False,0,0,True,True,False,13,1,4,0.0720508919928087,0.070123246918827,0.116486284754618
1,2,,,1,True,,,False,-1,0.116951379763469,False,HighCard,HighCard,2,1,,,,3,1,Late,False,False,False,False,0,0,True,True,False,13,1,4,0.0731741183004721,0.071866295264624,0.114377880184332
1,2,0,,2,True,False,,True,-1,0.0792349726775956,False,HighCard,HighCard,2,1,False,False,False,3,1,Late,False,,False,False,0,0,True,True,False,13,1,4,0.0367599638849478,0.0221823402727925,0.0586109807602065
1,2,0,1,3,True,False,False,False,-1,0.0281157385743254,False,HighCard,HighCard,2,1,False,True,False,3,1,Late,,,,,,,True,True,False,13,1,4,0,0,0.0284112872052571
0,,,,0,,,,,,0.357163344328123,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,False,False,13,10,3,0.0644114129506236,0.471195048405015,0.765011268512556
1,1,,,1,True,,,False,-1,0.48850440339802,False,HighCard,HighCard,2,1,,,,1,1,Late,False,False,False,False,0,0,False,False,False,13,10,3,0.0885883813991997,0.168340685442823,0.559079865797694
1,1,0,,2,True,False,,True,-1,0.447513616750371,False,HighCard,HighCard,3,1,True,True,False,1,1,Late,False,,True,False,8,0,False,False,False,13,10,3,0.124464296493028,0.0819722086786933,0.408261530663964
1,1,0,0,3,True,False,False,True,-1,0.950120368739358,False,Straight,HighCard,3,2,False,True,False,1,1,Late,,,,,,,False,False,False,13,10,3,0,0,0.951935457910832
0,,,,0,,,,,,0.158182683158896,,,,,,,,,5,0.6,Early,,,,,,,False,True,False,13,1,8,0.073694728953285,0.286141804788214,0.374800743889479
0,,,,0,,,,,,0.129576171106154,,,,,,,,,4,0.5,Middle,,,,,,,False,True,False,3,2,8,0.130862767805443,0,0
0,,,,0,,,,,,0.220862547956079,,,,,,,,,3,0.333333333333333,BigBlind,,,,,,,False,False,False,9,5,8,0.191781923448054,0.0333972515180569,0.0480135113398745
0,0,,,1,False,,,True,,0.0891447368421053,False,HighCard,HighCard,2,1,,,,3,0.333333333333333,BigBlind,False,False,False,False,0,0,False,False,False,9,5,8,0.0846645367412141,0.00429303420578867,0.00580057084982967
0,1,,,1,False,,,False,1,0.136505251913833,False,HighCard,HighCard,2,1,,,,2,0,BigBlind,False,False,False,False,0,0,False,False,False,9,5,8,0.112946659761781,0.0208073889580739,0.0420766442257897
0,,,,0,,,,,,0.166072652501713,,,,,,,,,4,0.5,Early,,,,,,,False,True,False,6,5,7,0.17815093611272,9.67679504548094E-05,0.00021037130535395
1,,,,0,,,,,1,0.376035100729205,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,13,5,8,0.05897597977244,0.434150657229525,0.757604399381337
0,,,,0,,,,,,0.191599163835903,,,,,,,,,3,1,Button,,,,,,,False,False,False,9,4,8,0.179555340744321,0.0293227091633466,0.0480923372875922
1,,,,0,,,,,1,0.438673341677096,,,,,,,,,2,0.5,BigBlind,,,,,,,True,False,False,11,9,3,0.225085475497024,0.184924559401547,0.404948525970987
1,0,,,1,False,,,True,1,0.282223098147418,False,Pair,Pair,2,1,,,,2,0.5,BigBlind,False,True,False,False,0,0,True,False,False,11,9,3,0.0846635030198447,0.151042763850853,0.338409529942048
1,2,,,1,False,,,False,-1,0.280795488275453,False,Pair,Pair,2,1,,,,2,0.5,BigBlind,False,True,False,False,0,0,True,False,False,11,9,3,0.09182687144238,0.152362584378014,0.339198561520678
0,,,,0,,,,,,0.324244470707412,,,,,,,,,4,0.75,Middle,,,,,,,False,True,False,13,12,1,0.0601716403354788,0.5124086186995,0.772559561458992
1,0,,,1,True,,,True,0,0.614589831565814,False,Pair,Pair,1,1,,,,1,1,Middle,False,False,False,False,0,0,False,True,False,13,12,1,0.0461538461538462,0.167552285578037,0.740784688995215
2,,,,0,,,,,1,0.159890246944375,,,,,,,,,3,0,SmallBlind,,,,,,,False,False,False,7,2,8,0.150997605746209,0.00350485900908077,0.00562479766914859
0,,,,0,,,,,,0.118170698559391,,,,,,,,,4,0.5,Early,,,,,,,False,False,False,7,1,8,0.115637700793497,0.000298092209856916,0.000437588885242315
0,,,,0,,,,,,0.400519031141868,,,,,,,,,2,1,Button,,,,,,,True,False,False,10,8,3,0.255844496979249,0.123862033594051,0.265432818420286
1,0,,,1,True,,,True,0,0.722514523731229,False,Pair,HighCard,2,1,,,,2,1,Button,True,False,False,False,0,9,True,False,False,10,8,3,0.153217409412745,0.111620008233841,0.684767141009056
1,1,0,,2,True,True,,True,0,0.969894736842105,False,Flush,HighCard,3,1,True,False,False,1,1,Button,False,,False,False,0,0,True,False,False,10,8,3,0,0.0159656652360515,0.987391772732714
1,1,1,0,3,True,True,True,True,0,0.986810694676534,False,Flush,HighCard,3,1,False,False,False,1,1,Button,,,,,,,True,False,False,10,8,3,0,0,0.987722756015439
1,1,1,2,3,True,True,True,False,-1,0.986165077122336,False,Flush,HighCard,3,1,False,False,False,1,1,Button,,,,,,,True,False,False,10,8,3,0,0,0.98701506893235
1,1,1,4,3,True,True,True,False,-1,0.986683692083181,False,Flush,HighCard,3,1,False,False,False,1,1,Button,,,,,,,True,False,False,10,8,3,0,0,0.985617291390462
1,,,,0,,,,,-1,0.41618030547622,,,,,,,,,2,0.5,BigBlind,,,,,,,False,False,False,13,7,8,0.0575978849301272,0.434189002139172,0.778335062838695
1,0,,,1,False,,,True,-1,0.2663524152007,False,HighCard,HighCard,1,1,,,,2,0.5,BigBlind,False,False,False,False,0,0,False,False,False,13,7,8,0.0948536305865194,0.126580944350759,0.298182977366911
1,2,,,1,False,,,False,-1,0.267458568828432,False,HighCard,HighCard,1,1,,,,2,0.5,BigBlind,False,False,False,False,0,0,False,False,False,13,7,8,0.0915645277577505,0.13755413487317,0.31273636305365
1,2,0,,2,False,False,,True,-1,0.18093849416755,False,HighCard,HighCard,1,1,False,False,False,2,0.5,BigBlind,False,,False,False,0,0,False,False,False,13,7,8,0.0474442113293916,0.0636381154253782,0.196786477819348
1,2,0,1,3,False,False,False,False,-1,0.0633080534488985,False,HighCard,HighCard,2,1,False,False,False,2,0.5,BigBlind,,,,,,,False,False,False,13,7,8,0,0,0.0623828647925033
1,,,,0,,,,,1,0.208246947707901,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,5,1,8,0.202319749216301,0.00102354145342886,0.0039766550323282
0,,,,0,,,,,,0.230925804333552,,,,,,,,,3,0.666666666666667,Middle,,,,,,,True,False,False,8,4,8,0.211121810303322,0.0123841482901886,0.0195179354000974
0,,,,0,,,,,,0.143377966326395,,,,,,,,,4,0.5,Early,,,,,,,False,True,False,3,2,8,0.128333013619797,0,0
0,,,,0,,,,,,0.216741071428571,,,,,,,,,4,1,Button,,,,,,,False,False,False,13,3,8,0.0708406819517931,0.367160109076743,0.515374827695896
1,0,,,1,True,,,True,0,0.0957276100692007,False,HighCard,HighCard,2,1,,,,3,1,Button,False,False,False,False,0,0,False,False,False,13,3,8,0.0668389439865903,0.0776603241719521,0.113368885619713
1,2,,,1,True,,,False,-1,0.101504898495102,False,HighCard,HighCard,2,1,,,,3,1,Button,False,False,False,False,0,0,False,False,False,13,3,8,0.0650286994260115,0.0803308565820833,0.115952732644018
1,2,1,,2,True,False,,False,-1,0.0622540250447227,False,HighCard,HighCard,2,1,False,False,False,3,1,Button,False,,False,False,0,0,False,False,False,13,3,8,0.0334844559585492,0.0251784555483452,0.0525990099009901
1,2,1,0,3,True,False,False,True,-1,0.0161069225496916,False,HighCard,HighCard,3,1,True,True,False,3,1,Button,,,,,,,False,False,False,13,3,8,0,0,0.0171680046426153
0,,,,0,,,,,,0.215716019417476,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,13,4,8,0.0718334636434715,0.387962783485172,0.541115311909263
1,0,,,1,True,,,True,0,0.223308844575899,False,HighCard,HighCard,2,1,,,,2,0,Middle,False,False,False,False,0,0,False,False,False,13,4,8,0.0761562178828366,0.145066889632107,0.288761438329682
1,1,0,,2,True,True,,True,0,0.138865546218487,False,HighCard,HighCard,2,1,False,False,False,2,0,Middle,False,,False,False,0,0,False,False,False,13,4,8,0.0409781576448243,0.0514950166112957,0.15287485164183
0,,,,0,,,,,,0.380101049358725,,,,,,,,,5,0.4,Early,,,,,,,False,False,True,11,11,0,0.00604332953249715,0.574183303085299,0.951596225927362
1,0,,,1,True,,,True,0,0.729173562837912,False,TwoPair,Pair,1,1,,,,2,0.5,Early,False,False,False,False,0,0,False,False,True,11,11,0,0.0130205642244497,0.0924894253585061,0.822630263410883
1,1,0,,2,True,True,,True,0,0.765858208955224,False,TwoPair,Pair,1,1,False,False,False,2,0.5,Early,False,,False,False,0,0,False,False,True,11,11,0,0.00737477253136673,0.050721176807718,0.807312446857218
0,,,,0,,,,,,0.303599280143971,,,,,,,,,2,0.5,BigBlind,,,,,,,False,False,False,8,6,8,0.268331226295828,0.0426242136346129,0.0902210199148152
0,0,,,1,False,,,True,,0.354102613374327,False,HighCard,HighCard,2,1,,,,2,0.5,BigBlind,False,False,True,False,8,0,False,False,False,8,6,8,0.331370726164652,0.0110847597442772,0.0313536616483797
0,1,0,,2,False,True,,True,0,0.173177407315253,False,HighCard,HighCard,3,1,True,False,False,2,0.5,BigBlind,False,,True,False,8,0,False,False,False,8,6,8,0.16458710353367,0.00850902902524345,0.0296213954096646
0,1,0,1,3,False,True,False,False,-1,0.00705507510241238,False,HighCard,HighCard,3,1,False,False,False,2,0.5,BigBlind,,,,,,,False,False,False,8,6,8,0,0,0.00686895631877292
1,,,,0,,,,,1,0.161466999445369,,,,,,,,,4,0,SmallBlind,,,,,,,False,False,False,7,4,8,0.155600461893764,0.000785237534354142,0.00123179091688089
0,,,,0,,,,,,0.138057173824685,,,,,,,,,4,0.5,Button,,,,,,,False,False,False,8,3,8,0.130565817616177,0.002712652586708,0.00458667778588554
0,,,,0,,,,,,0.139098881161173,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,12,2,8,0.107282784051625,0.118263473053892,0.155571540674863
0,,,,0,,,,,,0.306019670577083,,,,,,,,,2,0.5,BigBlind,,,,,,,False,False,False,8,6,8,0.272704275233999,0.0432759719566603,0.0903900770880427
0,0,,,1,False,,,True,,0.561936100201677,True,Pair,HighCard,2,1,,,,2,0.5,BigBlind,False,True,False,False,0,0,False,False,False,8,6,8,0.0340104647583872,0.269492574257426,0.803299167200513
0,0,1,,2,False,False,,False,-1,0.516608391608392,False,Pair,HighCard,2,2,False,False,False,2,0.5,BigBlind,False,,False,False,0,0,False,False,False,8,6,8,0.0396364674533689,0.129749240121581,0.604060081332809
0,0,2,0,3,False,False,True,True,0,0.439143598615917,False,Pair,HighCard,2,2,False,False,False,2,0.5,BigBlind,,,,,,,False,False,False,8,6,8,0,0,0.438487208008899
0,,,,0,,,,,,0.355660609037328,,,,,,,,,2,0,SmallBlind,,,,,,,True,False,False,11,4,8,0.189249363867684,0.174775595160661,0.337853040440523
1,0,,,1,True,,,True,0,0.246502137582588,False,Pair,Pair,1,1,,,,2,0,SmallBlind,False,True,False,False,0,0,True,False,False,11,4,8,0.137446120689655,0.0721224920802534,0.171139240506329
1,1,0,,2,True,True,,True,0,0.322849213691027,False,Pair,Pair,2,1,False,False,False,2,0,SmallBlind,True,,False,False,0,9,True,False,False,11,4,8,0.195852987421384,0.0377001455604076,0.167479783465883
1,1,1,0,3,True,True,True,True,0,0.313727135425407,False,TwoPair,Pair,2,2,False,False,False,2,0,SmallBlind,,,,,,,True,False,False,11,4,8,0,0,0.314440939362075
1,1,1,1,3,True,True,True,False,1,0.313895677087722,False,TwoPair,Pair,2,2,False,False,False,2,0,SmallBlind,,,,,,,True,False,False,11,4,8,0,0,0.308700672417306
1,,,,0,,,,,-1,0.336190323614226,,,,,,,,,4,1,Button,,,,,,,True,True,False,12,11,1,0.191370159229408,0.225198412698413,0.366596748820136
2,0,,,1,True,,,True,0,0.684377391494479,False,Pair,HighCard,1,1,,,,2,1,Button,False,True,False,False,0,0,True,True,False,12,11,1,0.0519080837094789,0.100010358400663,0.737824100881426
2,2,,,1,True,,,False,-1,0.677874659400545,False,Pair,HighCard,1,1,,,,2,1,Button,False,True,False,False,0,0,True,True,False,12,11,1,0.0514660334503407,0.104959274151974,0.736789340922321
2,2,1,,2,True,False,,False,-1,0.64440616132955,False,Pair,HighCard,2,1,False,False,False,2,1,Button,False,,False,False,0,0,True,True,False,12,11,1,0.0277146105741899,0.075724569047168,0.697110904007456
2,2,1,1,3,True,False,False,False,-1,0.649235868164242,False,Pair,HighCard,2,2,False,False,False,2,1,Button,,,,,,,True,True,False,12,11,1,0,0,0.644146259644415
0,,,,0,,,,,,0.140816953316953,,,,,,,,,5,0.6,Early,,,,,,,False,True,False,6,5,7,0.146740382400369,0,0.000129954515919428
1,,,,0,,,,,1,0.250604594921403,,,,,,,,,4,0,SmallBlind,,,,,,,False,True,False,10,9,4,0.237241916634203,0.0439182550599332,0.0611408761424519
1,0,,,1,False,,,True,1,0.147559530223036,False,HighCard,HighCard,1,1,,,,4,0,SmallBlind,False,False,False,False,0,0,False,True,False,10,9,4,0.139872842870118,0.0025292168149311,0.00258010320412817
1,1,,,1,False,,,False,1,0.147427583225249,False,HighCard,HighCard,1,1,,,,4,0,SmallBlind,False,False,False,False,0,0,False,True,False,10,9,4,0.142036415060986,0.00149463689115527,0.00280530022681151
1,1,0,,2,False,False,,True,1,0.144399821508255,False,HighCard,HighCard,1,1,False,False,False,3,0,SmallBlind,False,,False,True,4,0,False,True,False,10,9,4,0.144929413288434,0.000192283040635816,0.00397530633242915
1,1,1,,2,False,False,,False,1,0.143197879858657,False,HighCard,HighCard,1,1,False,False,False,3,0,SmallBlind,False,,False,True,4,0,False,True,False,10,9,4,0.146752411575563,0.000647165415480197,0.00242741107272897
1,1,1,0,3,False,False,False,True,1,0.00265883977900552,False,Pair,Pair,2,1,False,False,False,3,0,SmallBlind,,,,,,,False,True,False,10,9,4,0,0,0.0043149423058276
0,,,,0,,,,,,0.163341131140773,,,,,,,,,4,1,Button,,,,,,,True,False,False,6,2,8,0.171986844650803,0,0.000207856994387861
0,,,,0,,,,,,0.147566145300395,,,,,,,,,5,0.8,Late,,,,,,,True,False,False,6,2,8,0.136937557392103,0,0
0,,,,0,,,,,,0.397690787848852,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,13,6,8,0.0517198091890535,0.436325810112218,0.769467803248474
1,0,,,1,True,,,True,0,0.663247490178961,True,Pair,HighCard,2,1,,,,2,0,SmallBlind,False,False,False,False,0,0,False,False,False,13,6,8,0.0141112479474548,0.238986672092787,0.884805178159446
1,1,0,,2,True,True,,True,0,0.511865234375,True,Pair,HighCard,3,1,True,True,False,2,0,SmallBlind,False,,False,True,4,0,False,False,False,13,6,8,0.0226515656229181,0.18255421686747,0.688487733915228
1,1,1,0,3,True,True,True,True,0,0.441707717569787,True,Pair,HighCard,3,2,False,True,False,2,0,SmallBlind,,,,,,,False,False,False,13,6,8,0,0,0.445093539189095
1,1,1,1,3,True,True,True,False,1,0.445813873032347,True,Pair,HighCard,3,2,False,True,False,2,0,SmallBlind,,,,,,,False,False,False,13,6,8,0,0,0.437129219229458
0,,,,0,,,,,,0.220244897959184,,,,,,,,,5,1,Button,,,,,,,False,True,False,10,9,4,0.198436770881941,0.0192618223760092,0.0295236845558326
1,0,,,1,True,,,True,0,0.109478521051507,False,HighCard,HighCard,1,1,,,,4,1,Button,False,False,False,False,0,0,False,True,False,10,9,4,0.0997361477572559,0.00719929762949956,0.0135564240351734
1,1,1,,2,True,True,,False,-1,0.0453928225024248,False,Pair,Pair,2,1,False,False,False,4,1,Button,False,,False,False,0,0,False,True,False,10,9,4,0.0361919090605149,0.006744379683597,0.0142183037377375
1,,,,0,,,,,1,0.161405435080977,,,,,,,,,4,0.25,BigBlind,,,,,,,False,True,False,5,4,7,0.162410524279358,0,0
1,0,,,1,False,,,True,1,0.0808672721945503,False,HighCard,HighCard,2,1,,,,4,0.25,BigBlind,False,True,False,False,0,0,False,True,False,5,4,7,0.077972027972028,0,0
1,1,,,1,False,,,False,1,0.0783881707794751,False,HighCard,HighCard,2,1,,,,4,0.25,BigBlind,False,True,False,False,0,0,False,True,False,5,4,7,0.0780692362598144,0,0
0,,,,0,,,,,,0.244435612082671,,,,,,,,,3,0,SmallBlind,,,,,,,False,True,False,7,6,7,0.236253196930946,0.00604325699745547,0.00927473927235093
1,,,,0,,,,,-1,0.203115942028986,,,,,,,,,4,1,Button,,,,,,,False,True,False,8,7,6,0.1955296404276,0.00353982300884956,0.00642230576441103
